"","state","swing_prob"
"1","Alabama",0.0012760816330472
"2","Arizona",0.000860606445608218
"3","Arkansas",0.000504942255291028
"4","California",1.03298607428018e-05
"5","Colorado",0.0185054578360211
"6","Connecticut",0.000166490243740918
"7","Delaware",0.0149242081159617
"8","District of Columbia",5.43200383452298e-06
"9","Florida",0.17225969692964
"10","Georgia",0.000108507210763084
"11","Hawaii",3.82532294680262e-09
"12","Idaho",0.000106785672250286
"13","Illinois",0.0209267063931409
"14","Indiana",0.000709230911134794
"15","Iowa",0.041661934002214
"16","Kansas",0.000931584214398134
"17","Kentucky",4.78049231198102e-06
"18","Louisiana",0.00253090766244096
"19","Maine",0.0536793329790529
"20","Maryland",0.000820410510453331
"21","Massachusetts",6.21597257871299e-05
"22","Michigan",0.043430909211082
"23","Minnesota",0.0360280987813165
"24","Mississippi",0.000112702351658924
"25","Montana",0.00961781277408683
"26","Nebraska",0.0414900457577861
"27","Nevada",0.0128037227312852
"28","New Hampshire",0.0211850456437161
"29","New Jersey",6.39775233780989e-07
"30","New Mexico",0.148678006644714
"31","New York",4.32329577079789e-05
"32","North Carolina",0.00708579083620527
"33","North Dakota",0.00284032168588269
"34","Ohio",0.00945614021977065
"35","Oklahoma",8.65099653584556e-06
"36","Oregon",0.0801003233912873
"37","Pennsylvania",0.191121760621514
"38","Rhode Island",0.00336281027726232
"39","South Carolina",0.0286058913186744
"40","Tennessee",0.000320374902156698
"41","Texas",0.00738513934190937
"42","Utah",1.00342350825984e-07
"43","Vermont",0.000362234964057193
"44","Washington",0.00337066353817892
"45","West Virginia",0.00353401656738126
"46","Wisconsin",0.143254145732618
"47","Wyoming",0.00133493749565304
